----------------------------------------------------------
 Run at Fri Sep 05 06:41:40 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :        0.31564406        0.3545565       0.34644818
Max. CPU (user) %   :          0.471464           0.5125         0.509901
Avg. mch tot cpu %  :         0.9656126       0.98711896          0.98366
Startup time (ms)   :             12233            11076            11104
Total allocated MB  :          18968.90         23641.35         24387.21
Min heap used (MB)  :            188.97           239.73           103.29
Max heap used (MB)  :            547.59           691.17           367.94
Thread switch rate  :         63606.297         62496.55         63610.87
GC time (ms)        :               642              745              549
GC pause time (ms)  :               642              745              549
Req. mean (ms)      :              2.99             3.47             3.36
Req. p95 (ms)       :              7.52             8.61             8.31
Iter. mean (ms)     :             38.75            44.89            43.51
Iter. p95 (ms)      :             57.48            65.49            63.38
Net read avg (bps)  :       19956226.00      15927203.00      17982452.00
Net write avg (bps) :       26933255.00      84374655.00      95204798.00
Peak threads        :                39               50               51
