----------------------------------------------------------
 Run at Wed Aug 13 07:02:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:44         00:00:44
Avg. CPU (user) %   :        0.31999382       0.35313517       0.34774822
Max. CPU (user) %   :            0.5175        0.5111663       0.51492536
Avg. mch tot cpu %  :          0.961558        0.9874418        0.9848064
Startup time (ms)   :             11580            12012            11158
Total allocated MB  :          19040.11         24575.47         24317.73
Min heap used (MB)  :            213.96           251.97            96.10
Max heap used (MB)  :            597.89           694.00           528.16
Thread switch rate  :          63320.34         63117.35        62233.938
GC time (ms)        :               679              817              388
GC pause time (ms)  :               679              817              404
Req. mean (ms)      :              3.05             3.42             3.42
Req. p95 (ms)       :              7.71             8.56             8.38
Iter. mean (ms)     :             39.50            44.17            44.16
Iter. p95 (ms)      :             58.90            63.44            64.27
Net read avg (bps)  :       19543850.00      17661741.00      15977779.00
Net write avg (bps) :       26375533.00      93502381.00      84608496.00
Peak threads        :                39               49               51
