----------------------------------------------------------
 Run at Sat Jul 12 06:56:06 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:43         00:00:45
Avg. CPU (user) %   :        0.30435038       0.33074433       0.35073903
Max. CPU (user) %   :        0.46059114       0.49625936           0.5075
Avg. mch tot cpu %  :        0.97456676        0.9794649       0.98747754
Startup time (ms)   :              9717            11195            11057
Total allocated MB  :          18936.89         24301.16         23822.75
Min heap used (MB)  :            150.00            96.15           117.29
Max heap used (MB)  :            507.69           395.78           572.48
Thread switch rate  :           65202.2         64128.45        63338.664
GC time (ms)        :               559              472              292
GC pause time (ms)  :               559              487              292
Req. mean (ms)      :              3.02             3.34             3.50
Req. p95 (ms)       :              7.62             8.24             8.60
Iter. mean (ms)     :             39.23            43.29            45.13
Iter. p95 (ms)      :             58.72            63.25            66.31
Net read avg (bps)  :       19921256.00      18140187.00      15877448.00
Net write avg (bps) :       26886472.00      96182638.00      84124120.00
Peak threads        :                39               50               51
