----------------------------------------------------------
 Run at Mon Aug 25 06:58:21 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:46
Avg. CPU (user) %   :        0.31842962       0.35158858       0.35735455
Max. CPU (user) %   :         0.5136476       0.52487564        0.5186104
Avg. mch tot cpu %  :        0.98448384        0.9860027        0.9848429
Startup time (ms)   :              9611            12033            11153
Total allocated MB  :          19070.12         23788.05         23743.97
Min heap used (MB)  :             79.75           125.32           108.34
Max heap used (MB)  :            382.82           383.47           366.79
Thread switch rate  :          63540.19        61425.758        61759.395
GC time (ms)        :               390              544              566
GC pause time (ms)  :               396              544              566
Req. mean (ms)      :              3.00             3.49             3.57
Req. p95 (ms)       :              7.51             8.62             8.77
Iter. mean (ms)     :             38.88            44.99            45.92
Iter. p95 (ms)      :             59.39            66.41            68.21
Net read avg (bps)  :       19962066.00      17612074.00      15427996.00
Net write avg (bps) :       26935969.00      93112863.00      81728213.00
Peak threads        :                38               51               51
