----------------------------------------------------------
 Run at Thu Sep 04 06:36:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:45         00:00:45
Avg. CPU (user) %   :        0.31219062       0.36055434       0.35430017
Max. CPU (user) %   :        0.46650124        0.5124378       0.49751243
Avg. mch tot cpu %  :         0.9579619        0.9867292        0.9837008
Startup time (ms)   :              9865            11053            11168
Total allocated MB  :          19035.02         24663.21         24552.15
Min heap used (MB)  :            248.42           184.59           117.79
Max heap used (MB)  :            665.46           615.46           455.40
Thread switch rate  :          62825.05         62227.61        62964.117
GC time (ms)        :               602              759              443
GC pause time (ms)  :               602              759              443
Req. mean (ms)      :              3.05             3.51             3.44
Req. p95 (ms)       :              7.68             8.78             8.54
Iter. mean (ms)     :             39.51            45.25            44.47
Iter. p95 (ms)      :             59.05            65.34            63.37
Net read avg (bps)  :       19778422.00      17273202.00      17778161.00
Net write avg (bps) :       26685673.00      91366072.00      93895856.00
Peak threads        :                38               51               51
