----------------------------------------------------------
 Run at Tue Jul 29 07:26:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3058574       0.34058976        0.3430408
Max. CPU (user) %   :        0.47014925        0.5136476       0.54228854
Avg. mch tot cpu %  :         0.9784672       0.98625165       0.98676157
Startup time (ms)   :              9478            10957            11004
Total allocated MB  :          19696.02         24666.23         24603.18
Min heap used (MB)  :            265.01           113.89            93.17
Max heap used (MB)  :            659.06           462.90           581.85
Thread switch rate  :         64352.523         63162.22         64759.67
GC time (ms)        :               649              391              346
GC pause time (ms)  :               649              391              366
Req. mean (ms)      :              2.89             3.34             3.30
Req. p95 (ms)       :              7.23             8.12             8.11
Iter. mean (ms)     :             37.41            43.34            42.71
Iter. p95 (ms)      :             53.02            63.12            63.43
Net read avg (bps)  :       20225893.00      18180455.00      18233433.00
Net write avg (bps) :       27305171.00      96243371.00      96521384.00
Peak threads        :                39               51               51
