----------------------------------------------------------
 Run at Thu Aug 21 06:54:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:36         00:00:43         00:00:43
Avg. CPU (user) %   :        0.30292916       0.34042662       0.34724692
Max. CPU (user) %   :            0.4125       0.47761193        0.5111663
Avg. mch tot cpu %  :        0.98383427        0.9833349        0.9861687
Startup time (ms)   :              9017            10984            11072
Total allocated MB  :          19719.07         24718.78         24481.42
Min heap used (MB)  :            101.94           242.38            92.80
Max heap used (MB)  :            418.47           636.82           567.09
Thread switch rate  :         65524.684        64410.094        64877.773
GC time (ms)        :               308              769              339
GC pause time (ms)  :               308              769              354
Req. mean (ms)      :              2.78             3.32             3.32
Req. p95 (ms)       :              6.88             8.39             8.16
Iter. mean (ms)     :             36.35            42.89            42.93
Iter. p95 (ms)      :             52.14            61.24            62.53
Net read avg (bps)  :       20785683.00      18241095.00      16319317.00
Net write avg (bps) :       28059992.00      96454189.00      86445488.00
Peak threads        :                39               51               51
