----------------------------------------------------------
 Run at Mon Jul 14 06:54:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:52         00:00:50
Avg. CPU (user) %   :        0.34119943       0.38300055       0.37389293
Max. CPU (user) %   :        0.52839506        0.5270936         0.519802
Avg. mch tot cpu %  :         0.9753273       0.98400915       0.99000657
Startup time (ms)   :             10885            13085            12239
Total allocated MB  :          17746.85         22070.42         22010.95
Min heap used (MB)  :            238.56           115.44           114.38
Max heap used (MB)  :            671.23           494.07           467.71
Thread switch rate  :         59907.355        59242.926        60217.426
GC time (ms)        :               740              383              396
GC pause time (ms)  :               740              383              396
Req. mean (ms)      :              3.52             4.04             3.91
Req. p95 (ms)       :              8.72             9.90             9.36
Iter. mean (ms)     :             44.98            51.54            50.22
Iter. p95 (ms)      :             69.67            77.88            74.94
Net read avg (bps)  :       17239223.00      13755816.00      15608490.00
Net write avg (bps) :       23242987.00      72659896.00      82450908.00
Peak threads        :                38               52               51
